"filename", "language", "PHP", "Log", "HTML", "SCSS", "JavaScript", "Markdown", "XML", "CSS", "JSON", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevron-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevrons-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevrons-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevrons-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chevrons-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\chrome.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\clipboard.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\clock.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cloud-drizzle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cloud-lightning.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cloud-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cloud-rain.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cloud-snow.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cloud.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\code.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\codepen.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\codesandbox.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\coffee.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\columns.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\command.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\compass.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\copy.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-down-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-down-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-left-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-left-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-right-down.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-right-up.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-up-left.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\corner-up-right.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\cpu.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\credit-card.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\crop.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\crosshair.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\database.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\delete.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\disc.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\dollar-sign.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\download-cloud.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\download.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\droplet.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\edit-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\edit-3.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\edit.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\external-link.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\eye-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\eye.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\facebook.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\fast-forward.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\feather.min.js", "JavaScript", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 11, 0, 13
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\feather.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\figma.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\file-minus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\file-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\file-text.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\file.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\film.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\filter.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\flag.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\folder-minus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\folder-plus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\folder.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\framer.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\frown.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\gift.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\git-branch.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\git-commit.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\git-merge.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\git-pull-request.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\github.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\gitlab.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\grid.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\hard-drive.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\hash.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\headphones.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\heart.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\help-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\hexagon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\home.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\image.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\inbox.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\info.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\instagram.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\italic.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\key.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\layers.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\layout.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\life-buoy.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\link-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\link.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\linkedin.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\list.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\loader.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\lock.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\log-in.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\log-out.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\mail.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\map-pin.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\map.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\maximize-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\maximize.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\meh.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\menu.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\message-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\message-square.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\mic-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\mic.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\minimize-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\minimize.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\minus-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\minus-square.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\minus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\monitor.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\moon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\more-horizontal.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\more-vertical.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\mouse-pointer.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\move.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\music.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\navigation-2.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\navigation.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\octagon.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\package.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\paperclip.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\pause-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\pause.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\pen-tool.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\percent.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone-call.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone-forwarded.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone-incoming.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone-missed.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone-off.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone-outgoing.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\phone.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\pie-chart.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\play-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\play.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\plus-circle.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\plus-square.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\plus.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\pocket.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\power.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\printer.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\radio.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\refresh-ccw.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\refresh-cw.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\repeat.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\rewind.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\rotate-ccw.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\rotate-cw.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\rss.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\ventas-proyecto-rick\public\plugins\font-icons\feather\save.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
